state,nameOfFacility,date,confirmedResidents,confirmedStaff,deathsResidents,deathsStaff,city,county,latitude,longitude
Texas,EASTHAM,12/9/2020,276,86,,,LOVELADY,HOUSTON,30.97710413,-95.63164803
Texas,ECTOR,12/9/2020,,,0,,,,,
Texas,EL PASO,12/9/2020,,,1,,,,,
Texas,ELLIS COUNTY,12/9/2020,289,90,,,HUNTSVILLE,WALKER,30.88500117,-95.45508758
Texas,ESTELLE,12/9/2020,799,171,,,HUNTSVILLE,WALKER,30.88992256,-95.48534045
Texas,ESTELLE,12/9/2020,799,171,,,HUNTSVILLE,WALKER,30.88992256,-95.48534045
Texas,ESTES,12/9/2020,112,12,,,VENUS,JOHNSON,32.40745193,-97.09596986
Texas,FERGUSON,12/9/2020,334,143,,,MIDWAY,MADISON,30.96032229,-95.70583814
Texas,FERGUSON,12/9/2020,334,143,,,MIDWAY,MADISON,30.96032229,-95.70583814
Texas,FORMBY,12/9/2020,85,87,,,PLAINVIEW,HALE,34.1802992,-101.6462696
Texas,FORMBY,12/9/2020,85,87,,,PLAINVIEW,HALE,34.1802992,-101.6462696
Texas,FORT BEND,12/9/2020,,,0,,,,,
Texas,FORT STOCKTON,12/9/2020,53,25,,,FORT STOCKTON,PECOS,30.89966139,-102.8646747
Texas,FORT STOCKTON,12/9/2020,53,25,,,FORT STOCKTON,PECOS,30.89966139,-102.8646747
Texas,FORT WORTH FMC,12/9/2020,605,,12,0,FORT WORTH,TARRANT,32.67986206,-97.28768938
Texas,GALVESTON,12/9/2020,,,0,,,,,
Texas,GARZA WEST,12/9/2020,101,100,,,BEEVILLE,BEE,28.37766919,-97.66657027
Texas,GARZA WEST,12/9/2020,101,100,,,BEEVILLE,BEE,28.37766919,-97.66657027
Texas,GEO CARE INC RRC BROWNSVILLE,12/9/2020,25,,0,0,,,,
Texas,GILES W DALBY CI,12/9/2020,,,3,0,,,,
Texas,GIST,12/9/2020,351,47,,,BEAUMONT,JEFFERSON,29.99535145,-94.04945853
Texas,GIST,12/9/2020,351,47,,,BEAUMONT,JEFFERSON,29.99535145,-94.04945853
Texas,GLOSSBRENNER,12/9/2020,48,25,,,SAN DIEGO,DUVAL,27.7095585,-98.2563714
Texas,GLOSSBRENNER,12/9/2020,48,25,,,SAN DIEGO,DUVAL,27.7095585,-98.2563714
Texas,GOODMAN,12/9/2020,2,44,,,JASPER,JASPER,30.91440344,-93.94563445
Texas,GOODMAN,12/9/2020,2,44,,,JASPER,JASPER,30.91440344,-93.94563445
Texas,GOREE,12/9/2020,173,48,,,HUNTSVILLE,WALKER,30.67363887,-95.51472109
Texas,GOREE,12/9/2020,173,48,,,HUNTSVILLE,WALKER,30.67363887,-95.51472109
Texas,GRAND PRAIRIE,12/9/2020,,,0,0,GRAND PRAIRIE,DALLAS,32.7046548,-97.02923773
Texas,GREGG,12/9/2020,,,0,,,,,
Texas,GURNEY,12/9/2020,89,55,,,PALESTINE,ANDERSON,31.75891571,-95.82290174
Texas,HALBERT,12/9/2020,60,13,,,BURNET,BURNET,30.74273187,-98.24696208
Texas,HALBERT,12/9/2020,60,13,,,BURNET,BURNET,30.74273187,-98.24696208
Texas,HAMILTON,12/9/2020,160,32,,,BRYAN,BRAZOS,30.69099253,-96.41944177
Texas,HAMILTON,12/9/2020,160,32,,,BRYAN,BRAZOS,30.69099253,-96.41944177
Texas,HARRIS,12/9/2020,,,6,,,,,
Texas,HASKELL P,12/9/2020,,,0,,,,,
Texas,HAVINS,12/9/2020,40,20,,,BROWNWOOD,BROWN,31.65653875,-98.97372368
Texas,HENLEY,12/9/2020,17,25,,,DAYTON,LIBERTY,30.10528282,-94.92968433
Texas,HENLEY,12/9/2020,17,25,,,DAYTON,LIBERTY,30.10528282,-94.92968433
Texas,HIDALGO,12/9/2020,,,0,,,,,
Texas,HIGHTOWER,12/9/2020,279,49,,,DAYTON,LIBERTY,30.10452088,-94.93349537
Texas,HIGHTOWER,12/9/2020,279,49,,,DAYTON,LIBERTY,30.10452088,-94.93349537
Texas,HILLTOP,12/9/2020,5,20,,,GATESVILLE,CORYELL,31.4767101,-97.7350927
Texas,HILLTOP,12/9/2020,5,20,,,GATESVILLE,CORYELL,31.4767101,-97.7350927
Texas,HOBBY,12/9/2020,271,62,,,MARLIN,FALLS,31.2553124,-96.9088157
Texas,HOBBY,12/9/2020,271,62,,,MARLIN,FALLS,31.2553124,-96.9088157
Texas,HODGE,12/9/2020,170,0,,,RUSK,CHEROKEE,31.80817742,-95.16273078
Texas,HODGE,12/9/2020,170,0,,,RUSK,CHEROKEE,31.80817742,-95.16273078
Texas,HOLLIDAY,12/9/2020,165,54,,,HUNTSVILLE,WALKER,30.72762188,-95.58348947
Texas,HOLLIDAY,12/9/2020,165,54,,,HUNTSVILLE,WALKER,30.72762188,-95.58348947
Texas,HOSPITAL GALVESTON,12/9/2020,108,48,,,GALVESTON,GALVESTON,29.31244302,-94.77785907
Texas,HOUSTON FDC,12/9/2020,91,,0,0,HOUSTON,HARRIS,,
Texas,HUGHES,12/9/2020,660,133,,,GATESVILLE,CORYELL,31.48798332,-97.70412735
Texas,HUNTSVILLE,12/9/2020,276,41,,,HUNTSVILLE,WALKER,30.72166059,-95.54659217
Texas,HUNTSVILLE,12/9/2020,276,41,,,HUNTSVILLE,WALKER,30.72166059,-95.54659217
Texas,HUTCHINS,12/9/2020,64,61,,,DALLAS,DALLAS,32.66078179,-96.71488715
Texas,HUTCHINS,12/9/2020,64,61,,,DALLAS,DALLAS,32.66078179,-96.71488715
Texas,JEFFERSON,12/9/2020,,,0,,,,,
Texas,JEFFERSON P,12/9/2020,,,1,,,,,
Texas,JESTER 3,12/9/2020,431,65,,,RICHMOND,FORT BEND,29.62263746,-95.70805635
Texas,JESTER 4,12/9/2020,44,48,,,RICHMOND,FORT BEND,29.6227414,-95.7031381
Texas,JIM WELLS,12/9/2020,,,0,,,,,
Texas,JOHNSON P,12/9/2020,,,0,,,,,
Texas,JOHNSTON,12/9/2020,30,19,,,WINNSBORO,WOOD,32.93833146,-95.28339493
Texas,JOHNSTON,12/9/2020,30,19,,,WINNSBORO,WOOD,32.93833146,-95.28339493
Texas,JORDAN,12/9/2020,497,93,,,PAMPA,GRAY,35.56615923,-100.8882408
Texas,JORDAN,12/9/2020,497,93,,,PAMPA,GRAY,35.56615923,-100.8882408
Texas,KEGANS,12/9/2020,2,16,,,HOUSTON,HARRIS,29.7633275,-95.35605784
Texas,KYLE,12/9/2020,9,15,,,KYLE,HAYS,29.97887132,-97.87211945
Texas,KYLE,12/9/2020,9,15,,,KYLE,HAYS,29.97887132,-97.87211945
Texas,LA TUNA FCI,12/9/2020,503,,1,0,ANTHONY,EL PASO,31.98224654,-106.5897528
Texas,LAMB,12/9/2020,,,0,,,,,
Texas,LEBLANC,12/9/2020,222,32,,,BEAUMONT,JEFFERSON,29.99235,-94.04218
Texas,LEBLANC,12/9/2020,222,32,,,BEAUMONT,JEFFERSON,29.99235,-94.04218
Texas,LEBLANC,12/9/2020,222,32,,,BEAUMONT,JEFFERSON,29.99235,-94.04218
Texas,LEIDEL SANCTION CENTER,12/9/2020,18,,2,0,,,,
Texas,LEWIS,12/9/2020,71,55,,,WOODVILLE,TYLER,30.79588541,-94.39773346
Texas,LINDSEY,12/9/2020,43,27,,,,,,
Texas,LOCKHART,12/9/2020,112,13,,,LOCKHART,CALDWELL,29.87017746,-97.65257661
Texas,LOPEZ,12/9/2020,415,72,,,EDINBURG,HIDALGO,26.4177025,-98.1176597
Texas,LOPEZ,12/9/2020,415,72,,,EDINBURG,HIDALGO,26.4177025,-98.1176597
Texas,LUBBOCK,12/9/2020,,,0,,,,,
Texas,LUTHER,12/9/2020,88,50,,,NAVASOTA,GRIMES,30.26068595,-96.05869493
Texas,LUTHER,12/9/2020,88,50,,,NAVASOTA,GRIMES,30.26068595,-96.05869493
Texas,LYCHNER,12/9/2020,244,58,,,HUMBLE,HARRIS,29.95748345,-95.22250822
Texas,LYCHNER,12/9/2020,244,58,,,HUMBLE,HARRIS,29.95748345,-95.22250822
Texas,LYNAUGH,12/9/2020,81,49,,,FORT STOCKTON,PECOS,30.78928247,-103.0487007
Texas,MARLIN,12/9/2020,104,35,,,MARLIN,FALLS,31.29440473,-96.8805008
Texas,MARLIN,12/9/2020,104,35,,,MARLIN,FALLS,31.29440473,-96.8805008
Texas,MCCONNELL,12/9/2020,477,153,,,BEEVILLE,BEE,28.37227446,-97.71691856
Texas,MCCONNELL,12/9/2020,477,153,,,BEEVILLE,BEE,28.37227446,-97.71691856
Texas,MCLENNAN,12/9/2020,,,0,,,,,
Texas,MICHAEL,12/9/2020,445,103,,,TENNESSEE COLONY,ANDERSON,31.794695,-95.90319339
Texas,MICHAEL,12/9/2020,445,103,,,TENNESSEE COLONY,ANDERSON,31.794695,-95.90319339
Texas,MID VALLEY HOUSE,12/9/2020,22,,0,0,,,,
Texas,MIDDLETON,12/9/2020,239,47,,,ABILENE,JONES,32.56202,-99.63165
Texas,MIDLAND,12/9/2020,,,0,,,,,
Texas,MONTFORD,12/9/2020,186,217,,,LUBBOCK,LUBBOCK,33.51548506,-101.7869685
Texas,MONTFORD,12/9/2020,186,217,,,LUBBOCK,LUBBOCK,33.51548506,-101.7869685
Texas,MONTGOMERY,12/9/2020,,,1,,,,,
Texas,MOORE B,12/9/2020,35,17,,,OVERTON,RUSK,32.31730985,-94.96590511
Texas,MOORE C,12/9/2020,172,37,,,BONHAM,FANNIN,33.59072532,-96.23036195
Texas,MORRIS,12/9/2020,,,0,,,,,
Texas,MT VIEW,12/9/2020,15,23,,,,,,
Texas,MURRAY,12/9/2020,133,54,,,GATESVILLE,CORYELL,31.47648891,-97.72648269
Texas,MURRAY,12/9/2020,133,54,,,GATESVILLE,CORYELL,31.47648891,-97.72648269
Texas,NEAL,12/9/2020,752,150,,,AMARILLO,POTTER,35.24148168,-101.7305376
Texas,NEAL,12/9/2020,752,150,,,AMARILLO,POTTER,35.24148168,-101.7305376
Texas,NEY,12/9/2020,170,16,,,HONDO,MEDINA,29.3502651,-99.1992587
Texas,NEY,12/9/2020,170,16,,,HONDO,MEDINA,29.3502651,-99.1992587
Texas,NOLAN,12/9/2020,,,0,,,,,
Texas,NUECES,12/9/2020,,,0,,,,,
Texas,ORANGE,12/9/2020,,,0,,,,,
Texas,PACK,12/9/2020,460,87,,,NAVASOTA,GRIMES,30.32334402,-96.10551122
Texas,PLANE,12/9/2020,87,43,,,DAYTON,LIBERTY,30.1092665,-94.9346766
Texas,POLUNSKY,12/9/2020,742,113,,,LIVINGSTON,POLK,30.69855642,-95.01474788
Texas,POLUNSKY,12/9/2020,742,113,,,LIVINGSTON,POLK,30.69855642,-95.01474788
Texas,POWLEDGE,12/9/2020,257,40,,,PALESTINE,ANDERSON,31.73304122,-95.80435636
Texas,POWLEDGE,12/9/2020,257,40,,,PALESTINE,ANDERSON,31.73304122,-95.80435636
Texas,RAMSEY,12/9/2020,356,80,,,ROSHARON,BRAZORIA,29.31044758,-95.53701863
Texas,RANDALL,12/9/2020,,,0,,,,,
Texas,REEVES,12/9/2020,,,0,,,,,
Texas,ROACH,12/9/2020,688,80,,,CHILDRESS,CHILDRESS,34.43132644,-100.2759239
Texas,ROACH,12/9/2020,688,80,,,CHILDRESS,CHILDRESS,34.43132644,-100.2759239
Texas,ROBERTSON,12/9/2020,1152,183,,,ABILENE,JONES,32.55635046,-99.63324736
Texas,ROBERTSON,12/9/2020,1152,183,,,ABILENE,JONES,32.55635046,-99.63324736
Texas,RUDD,12/9/2020,109,70,,,BROWNFIELD,TERRY,33.15819993,-102.2802195
Texas,RUDD,12/9/2020,109,70,,,BROWNFIELD,TERRY,33.15819993,-102.2802195
Texas,SAN SABA,12/9/2020,128,20,,,SAN SABA,SAN SABA,31.19971688,-98.76270573
Texas,SAN SABA,12/9/2020,128,20,,,SAN SABA,SAN SABA,31.19971688,-98.76270573
Texas,SANCHEZ,12/9/2020,178,91,,,EL PASO,EL PASO,31.81495327,-106.2540493
Texas,SANCHEZ,12/9/2020,178,91,,,EL PASO,EL PASO,31.81495327,-106.2540493
Texas,SAYLE,12/9/2020,158,39,,,BRECKENRIDGE,STEPHENS,32.80086007,-98.8461341
Texas,SAYLE,12/9/2020,158,39,,,BRECKENRIDGE,STEPHENS,32.80086007,-98.8461341
Texas,SCOTT,12/9/2020,21,27,,,ANGLETON,BRAZORIA,29.09093506,-95.4825132
Texas,SEAGOVILLE FCI,12/9/2020,1261,,4,0,SEAGOVILLE,DALLAS,32.6552168,-96.56760598
Texas,SEGOVIA,12/9/2020,237,76,,,EDINBURG,HIDALGO,26.41737513,-98.1205608
Texas,SEGOVIA,12/9/2020,237,76,,,EDINBURG,HIDALGO,26.41737513,-98.1205608
Texas,SKYVIEW,12/9/2020,92,132,,,RUSK,CHEROKEE,31.80817742,-95.16273078
Texas,SKYVIEW,12/9/2020,92,132,,,RUSK,CHEROKEE,31.80817742,-95.16273078
Texas,SMITH,12/9/2020,,,1,,LAMESA,DAWSON,32.72666898,-101.9107456
Texas,SMITH,12/9/2020,,,1,,LAMESA,DAWSON,32.72666898,-101.9107456
Texas,SMITH,12/9/2020,216,76,,,LAMESA,DAWSON,32.72666898,-101.9107456
Texas,SMITH,12/9/2020,216,76,,,LAMESA,DAWSON,32.72666898,-101.9107456
Texas,SOUTH CENTRAL RO,12/9/2020,,,0,0,,,,
Texas,STATEWIDE,12/9/2020,,,167,25,,,,
Texas,STEPHENS,12/9/2020,,,0,,,,,
Texas,STEVENSON,12/9/2020,79,40,,,CUERO,DEWITT,29.13430147,-97.29765002
Texas,STEVENSON,12/9/2020,79,40,,,CUERO,DEWITT,29.13430147,-97.29765002
Texas,STILES,12/9/2020,706,162,,,BEAUMONT,JEFFERSON,29.98843685,-94.05249596
Texas,STILES,12/9/2020,706,162,,,BEAUMONT,JEFFERSON,29.98843685,-94.05249596
Texas,STRINGFELLOW,12/9/2020,59,49,,,ROSHARON,BRAZORIA,29.28580592,-95.54729982
Texas,TARRANT,12/9/2020,,,2,,,,,
Texas,TELFORD,12/9/2020,223,99,,,NEW BOSTON,BOWIE,33.42068417,-94.47356067
Texas,TELFORD,12/9/2020,223,99,,,NEW BOSTON,BOWIE,33.42068417,-94.47356067
Texas,TERRELL,12/9/2020,428,61,,,ROSHARON,BRAZORIA,29.29922211,-95.53861964
Texas,TERRELL,12/9/2020,428,61,,,ROSHARON,BRAZORIA,29.29922211,-95.53861964
Texas,TEXARKANA FCI,12/9/2020,444,,1,0,TEXARKANA,BOWIE,33.3770826,-94.08842458
Texas,THREE RIVERS FCI,12/9/2020,290,,0,0,,,,
Texas,TORRES,12/9/2020,208,41,,,HONDO,MEDINA,29.35189011,-99.19614816
Texas,TORRES,12/9/2020,208,41,,,HONDO,MEDINA,29.35189011,-99.19614816
Texas,TRAVIS,12/9/2020,,,0,,DEL VALLE,TRAVIS,30.19940069,-97.64734785
Texas,TRAVIS,12/9/2020,170,50,,,DEL VALLE,TRAVIS,30.19940069,-97.64734785
Texas,TULIA,12/9/2020,8,22,,,TULIA,SWISHER,34.53122999,-101.812789
Texas,TULIA,12/9/2020,8,22,,,TULIA,SWISHER,34.53122999,-101.812789
Texas,VANCE,12/9/2020,63,13,,,RICHMOND,FORT BEND,29.62119249,-95.69269771
Texas,VANCE,12/9/2020,63,13,,,RICHMOND,FORT BEND,29.62119249,-95.69269771
Texas,VICTORIA,12/9/2020,,,0,,,,,
Texas,VOLUNTEERS OF AMERICA DALLAS TX,12/9/2020,18,,1,0,,,,
Texas,VOLUNTEERS OF AMERICA FORT WORTH TEXAS,12/9/2020,2,,0,0,,,,
Texas,WALLACE,12/9/2020,409,43,,,COLORADO CITY,MITCHELL,32.39929603,-100.880095
Texas,WALLACE,12/9/2020,409,43,,,COLORADO CITY,MITCHELL,32.39929603,-100.880095
Texas,WEBB,12/9/2020,,,0,,,,,
Texas,WHEELER,12/9/2020,78,27,,,PLAINVIEW,HALE,34.1802992,-101.6462696
Texas,WHEELER,12/9/2020,78,27,,,PLAINVIEW,HALE,34.1802992,-101.6462696
Texas,WICHITA,12/9/2020,,,0,,,,,
Texas,WILLACY PRISON,12/9/2020,22,33,,,RAYMONDVILLE,WILLACY,26.46757561,-97.76579452
Texas,WOODMAN,12/9/2020,15,35,,,GATESVILLE,CORYELL,31.45996943,-97.72990918
Texas,WYNNE,12/9/2020,340,113,,,HUNTSVILLE,WALKER,30.7412432,-95.57680678
Texas,WYNNE,12/9/2020,340,113,,,HUNTSVILLE,WALKER,30.7412432,-95.57680678
Utah,ATHERTON COMMUNITY TREATMENT CENTER,12/9/2020,7,,0,,WEST VALLEY CITY,,40.7199018,-111.9559385
Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,12/9/2020,12,,0,,SALT LAKE CITY,,40.744817,-111.954379
Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,12/9/2020,468,,0,,GUNNISON,SANPETE,39.16624296,-111.811498
Utah,FORTITUDE TREATMENT CENTER,12/9/2020,13,,0,,SALT LAKE CITY,,40.732392,-111.915695
Utah,NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,12/9/2020,10,,0,,OGDEN,,41.222144,-112.0077493
Utah,ORANGE STREET COMMUNITY CORRECTIONAL CENTER,12/9/2020,0,,0,,SALT LAKE CITY,,40.7675112,-111.9452923
Utah,UDC INMATES HOUSED AT A COUNTY JAIL,12/9/2020,109,,0,,,,,
Utah,UTAH STATE PRISON DRAPER,12/9/2020,1287,,9,,DRAPER,SALT LAKE,40.49791208,-111.8952474
Vermont,BAPP,12/9/2020,0,0,0,0,,,,
Vermont,BEPP,12/9/2020,0,0,0,0,,,,
Vermont,BRPP,12/9/2020,0,0,0,0,,,,
Vermont,BUPP,12/9/2020,0,0,0,0,,,,
Vermont,CO,12/9/2020,0,0,0,0,,,,
Vermont,CRCF,12/9/2020,1,2,0,0,SOUTH BURLINGTON,CHITTENDEN,44.4465271,-73.2056379
Vermont,HAPP,12/9/2020,0,0,0,0,,,,
Vermont,MIPP,12/9/2020,0,0,0,0,,,,
Vermont,MOPP,12/9/2020,0,0,0,0,,,,
Vermont,MVRCF,12/9/2020,8,2,0,0,RUTLAND,RUTLAND,43.60969029,-72.99078973
Vermont,NECC,12/9/2020,1,3,0,0,ST JOHNSBURY,CALEDONIA,44.3948315,-72.02802613
Vermont,NEPP,12/9/2020,0,2,0,0,,,,
Vermont,NSCF,12/9/2020,0,2,0,0,NEWPORT,ORLEANS,44.90631302,-72.19093593
Vermont,NWSCF,12/9/2020,45,18,0,0,SWANTON,FRANKLIN,44.8500905,-73.1322655
Vermont,OUT OF STATE,12/9/2020,185,,0,0,,,,
Vermont,RUPP,12/9/2020,0,0,0,0,,,,
Vermont,SAPP,12/9/2020,0,0,0,0,,,,
Vermont,SJPP,12/9/2020,0,0,0,0,,,,
Vermont,SSCF,12/9/2020,1,0,0,0,SPRINGFIELD,WINDSOR,43.26981382,-72.43805111
Vermont,STATEWIDE,12/9/2020,,,0,0,,,,
Virginia,ADMINISTRATION OPERATIONS,12/9/2020,,,,,,,,
Virginia,APPALACHIAN MENS CCAP,12/9/2020,0,,0,,HONAKER,RUSSELL,36.99765974,-81.92883065
Virginia,AUGUSTA CORRECTIONAL CENTER,12/9/2020,40,,0,,CRAIGSVILLE,AUGUSTA,38.06163878,-79.36793554
Virginia,BASKERVILLE CORRECTIONAL CENTER,12/9/2020,249,,0,,BASKERVILLE,MECKLENBURG,36.72149412,-78.30056895
Virginia,BLAND CORRECTIONAL CENTER,12/9/2020,143,,0,,BLAND,BLAND,37.16856651,-80.88882507
Virginia,BRUNSWICK CCAP,12/9/2020,0,,0,,LAWRENCEVILLE,BRUNSWICK,36.77806,-77.81736
Virginia,BUCKINGHAM CORRECTIONAL CENTER,12/9/2020,345,,4,,DILLWYN,BUCKINGHAM,37.56667478,-78.47432879
Virginia,CAROLINE CORRECTIONAL UNIT,12/9/2020,6,,0,,HANOVER,CAROLINE,37.83304781,-77.33043649
Virginia,CENTRAL VIRGINIA CORRECTIONAL UNIT 13,12/9/2020,57,,0,,CHESTERFIELD,CHESTERFIELD,37.40327719,-77.56347251
Virginia,CHESTERFIELD WOMENS CCAP,12/9/2020,0,,0,,CHESTERFIELD,CHESTERFIELD,,
Virginia,COFFEEWOOD CORRECTIONAL CENTER,12/9/2020,590,,1,,MITCHELLS,CULPEPER,38.36377873,-78.01763116
Virginia,COLD SPRINGS CCAP,12/9/2020,0,,0,,GREENVILLE,AUGUSTA,37.99239717,-79.15135882
Virginia,COLD SPRINGS CORRECTIONAL UNIT 10,12/9/2020,10,,0,,GREENVILLE,AUGUSTA,37.99239717,-79.15135882
Virginia,DEERFIELD CORRECTIONAL CENTER INCLUDES DEERFIELD WORK CENTERS,12/9/2020,835,,19,,,,,
Virginia,DILLWYN CORRECTIONAL CENTER,12/9/2020,350,,2,,DILLWYN,BUCKINGHAM,37.57462245,-78.47052041
Virginia,FLUVANNA CORRECTIONAL CENTER FOR WOMEN,12/9/2020,185,,0,,TROY,FLUVANNA,37.98263929,-78.27017941
Virginia,GHENT RRC,12/9/2020,1,,0,0,,,,
Virginia,GREEN ROCK CORRECTIONAL CENTER,12/9/2020,102,,0,,CHATHAM,PITTSYLVANIA,36.79994674,-79.42190618
Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,12/9/2020,690,,2,,,,,
Virginia,HALIFAX CORRECTIONAL UNIT,12/9/2020,0,,0,,HALIFAX,HALIFAX,36.72754884,-78.93100441
Virginia,HARRISONBURG MENS CCAP,12/9/2020,26,,0,,HARRISONBURG,ROCKINGHAM,38.53186597,-78.81655787
Virginia,HAYNESVILLE CORRECTIONAL CENTER,12/9/2020,258,,1,,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343
Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,12/9/2020,1,,0,,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343
Virginia,INDIAN CREEK CORRECTIONAL CENTER,12/9/2020,54,,0,,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889
Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,12/9/2020,14,,0,,OAKWOOD,BUCHANAN,37.22341363,-81.9796887
Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,12/9/2020,95,,1,,LAWRENCEVILLE,BRUNSWICK,36.78198812,-77.81553881
Virginia,LEE USP,12/9/2020,171,,0,0,,,,
Virginia,LUNENBURG CORRECTIONAL CENTER,12/9/2020,4,,0,,VICTORIA,LUNENBURG,37.01513907,-78.21150478
Virginia,MARION CORRECTIONAL TREATMENT CENTER,12/9/2020,2,,0,,MARION,SMYTH,36.8298563,-81.50887137
Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,12/9/2020,211,,0,,,,,
Virginia,PATRICK HENRY CORRECTIONAL UNIT,12/9/2020,0,,0,,RIDGEWAY,HENRY,36.62276168,-79.95521935
Virginia,PETERSBURG LOW FCI,12/9/2020,124,,0,0,HOPEWELL,PRINCE GEORGE,37.29970182,-77.34694998
Virginia,PETERSBURG MEDIUM FCI,12/9/2020,219,,1,0,,,,
Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,12/9/2020,21,,0,,POCAHONTAS,TAZEWELL,37.29719135,-81.36543373
Virginia,PROBATION PAROLE CENTRAL REGION,12/9/2020,,,,,,,,
Virginia,PROBATION PAROLE EASTERN REGION,12/9/2020,,,,,,,,
Virginia,PROBATION PAROLE WESTERN REGION,12/9/2020,,,,,,,,
Virginia,RED ONION STATE PRISON,12/9/2020,20,,0,,POUND,WISE,37.1117073,-82.54991129
Virginia,RIVER NORTH CORRECTIONAL CENTER,12/9/2020,2,,0,,INDEPENDENCE,GRAYSON,36.61517372,-81.12682753
Virginia,RUSTBURG CORRECTIONAL UNIT,12/9/2020,0,,0,,RUSTBURG,CAMPBELL,37.26731488,-79.06783275
Virginia,ST BRIDES CORRECTIONAL CENTER,12/9/2020,344,,0,,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889
Virginia,STAFFORD MENS CCAP,12/9/2020,2,,0,,STAFFORD,STAFFORD,38.3802168,-77.42034262
Virginia,STATE FARM CORRECTIONAL COMPLEX,12/9/2020,230,,3,,,,,
Virginia,SUSSEX I STATE PRISON,12/9/2020,161,,0,,WAVERLY,SUSSEX,37.04630996,-77.19880847
Virginia,SUSSEX II STATE PRISON,12/9/2020,74,,1,,WAVERLY,SUSSEX,37.0517946,-77.2047029
Virginia,VIRGINIA BEACH JAIL,12/9/2020,9,17,0,,,,,
Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,12/9/2020,46,,1,,,,,
Virginia,WALLENS RIDGE STATE PRISON,12/9/2020,1,,0,,BIG STONE GAP,WISE,36.8421014,-82.78675157
Virginia,WISE CORRECTIONAL UNIT,12/9/2020,18,,0,,COEBURN,WISE,36.916628,-82.4630063
Washington,AHTANUM VIEW WORK RELEASE,12/9/2020,0,4,0,0,,,,
Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,12/9/2020,21,50,0,0,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877
Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,12/9/2020,21,50,0,0,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877
Washington,AIRWAY HEIGHTS CORRECTIONS CENTER1,12/9/2020,671,,0,,,,,
Washington,BELLINGHAM WORK RELEASE,12/9/2020,16,0,0,0,,,,
Washington,BISHOP LEWIS WORK RELEASE,12/9/2020,36,4,0,0,,,,
Washington,BROWNSTONE WORK RELEASE,12/9/2020,0,1,0,0,,,,
Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA,12/9/2020,,2,,0,,,,
Washington,CEDAR CREEK CORRECTIONS CENTER,12/9/2020,0,1,0,0,LITTLEROCK,THURSTON,46.88364477,-123.1430944
Washington,CEDAR CREEK CORRECTIONS CENTER,12/9/2020,0,1,0,0,LITTLEROCK,THURSTON,46.88364477,-123.1430944
Washington,CLALLAM BAY CORRECTIONS CENTER,12/9/2020,0,6,0,0,CLALLAM BAY,CLALLAM,48.23919769,-124.2869803
Washington,CLALLAM BAY CORRECTIONS CENTER,12/9/2020,0,6,0,0,CLALLAM BAY,CLALLAM,48.23919769,-124.2869803
Washington,COMMUNITY CORRECTIONS SECTION 1,12/9/2020,,9,,0,,,,
Washington,COMMUNITY CORRECTIONS SECTION 2,12/9/2020,,10,,0,,,,
Washington,COMMUNITY CORRECTIONS SECTION 3,12/9/2020,,0,,0,,,,
Washington,COMMUNITY CORRECTIONS SECTION 4,12/9/2020,,4,,0,,,,
Washington,COMMUNITY CORRECTIONS SECTION 5,12/9/2020,,3,,0,,,,
Washington,COMMUNITY CORRECTIONS SECTION 6,12/9/2020,,7,,0,,,,
Washington,COMMUNITY CORRECTIONS SECTION 7,12/9/2020,,1,,0,,,,
Washington,COMMUNITY MEDICAL CENTER,12/9/2020,1,0,0,0,,,,
Washington,COYOTE RIDGE CORRECTIONS CENTER,12/9/2020,338,127,2,0,CONNELL,FRANKLIN,46.68038763,-118.8524025
Washington,COYOTE RIDGE CORRECTIONS CENTER,12/9/2020,338,127,2,0,CONNELL,FRANKLIN,46.68038763,-118.8524025
Washington,ELEANOR CHASE HOUSE WORK RELEASE,12/9/2020,0,3,0,0,,,,
Washington,HELEN B RATCLIFF WORK RELEASE,12/9/2020,1,0,0,0,,,,
Washington,LARCH CORRECTIONS CENTER,12/9/2020,0,6,0,0,YACOLT,CLARK,45.73233903,-122.3424463
